cart_id;product_id;quantity
6425;3201;1
6425;2217;1
6425;6900;1
6425;1;1
6426;2337;1
6426;84;2
6427;241;3
6427;89;1
6428;6545;1
6429;3;1
6429;34;2
6429;531;1
6429;7;1
6429;6296;1
6430;7;3
6430;3;1
6430;6;1
6430;1;1
6431;919;1
6431;1;2
6431;1086;2
6431;16;2
6431;3;1
6431;9;1
6432;383;1
6432;17;1
6432;3404;1
6432;628;1
6433;135;1
6433;18;1
6433;104;1
6433;7;1
6433;1;1
6433;285;1
6434;1;1
6434;2585;1
6434;13;1
6435;568;3
6435;564;1
6435;1178;1
6435;8;1
6435;61;2
6435;3755;1
6435;2;1
6436;9;1
6436;786;1
6436;3;2
6436;8;1
6437;717;1
6437;12;1
6438;30;1
6439;3;1
6439;6;1
6439;390;1
6439;1;1
6439;53;1
6439;1449;1
6440;3;1
6440;1;2
6440;2;2
6440;668;1
6441;1985;1
6441;14;2
6441;6;1
6441;1177;1
6441;3;1
6442;1;1
6442;7;1
6443;10;1
6443;2392;1
6443;12;1
6443;297;1
6444;6751;2
6444;53;1
6444;519;1
6445;1;2
6445;4;1
6445;297;1
6446;531;1
6446;339;1
6446;20;1
6446;1;2
6446;8;1
6446;153;1
6446;32;1
6447;1331;2
6447;478;1
6447;221;1
6447;17;1
6447;1352;1
6448;642;1
6448;27;1
6448;7;1
6448;1726;1
6448;962;1
6448;1;1
6448;2;1
6448;33;1
6449;168;2
6449;23;1
6449;1303;1
6449;4647;1
6449;120;1
6449;186;2
6450;1;4
6450;37;1
6450;1862;1
6450;4117;1
6451;10;1
6451;1077;1
6451;5;1
6451;3;1
6451;115;2
6451;395;1
6452;1;1
6452;68;2
6453;565;1
6453;1;1
6454;171;1
6454;1255;1
6454;4;2
6455;785;1
6455;2;1
6455;24;1
6456;3;1
6456;20;1
6456;56;1
6456;191;1
6456;552;1
6456;6;1
6456;268;1
6456;53;1
6457;1752;1
6457;1;2
6458;1;1
6458;97;1
6458;141;1
6459;8;1
6459;1;1
6460;3;2
6460;2407;1
6461;126;1
6461;1;1
6462;16;1
6462;343;1
6463;8;2
6463;1761;1
6463;17;1
6463;1631;1
6464;15;1
6464;497;1
6464;168;1
6465;17;3
6465;178;1
6465;33;1
6465;31;1
6465;282;1
6465;62;2
6466;32;1
6466;226;1
6466;3217;1
6466;4;1
6467;1;1
6467;1293;1
6467;1043;1
6467;6669;2
6467;5;1
6467;2949;2
6467;14;1
6468;1112;1
6468;1;1
6468;968;1
6468;6;1
6468;12;2
6468;23;2
6469;138;1
6469;159;1
6469;1644;2
6469;104;2
6470;1;1
6470;571;1
6470;186;1
6470;212;1
6471;154;1
6471;1;2
6471;13;1
6471;71;1
6472;17;1
6472;1;1
6472;127;1
6472;63;2
6472;4;1
6473;2307;1
6473;23;1
6473;9;1
6473;18;2
6473;6;1
6474;1;1
6474;7;2
6474;2;1
6474;16;1
6475;1903;2
6475;4;1
6475;222;1
6475;909;1
6475;49;1
6476;20;1
6476;22;1
6476;12;1
6476;11;1
6476;70;1
6476;29;1
6476;23;1
6477;4;1
6477;724;1
6477;37;1
6477;44;1
6477;2;1
6478;4;1
6478;26;1
6478;138;1
6478;382;1
6478;1;1
6478;500;1
6479;3057;1
6479;4;1
6480;9;1
6480;6633;1
6480;25;3
6480;1;1
6481;1;1
6481;52;1
6481;21;1
6481;8;1
6481;2;1
6482;741;2
6482;4;1
6482;12;1
6482;136;2
6482;5562;4
6482;1;1
6483;80;1
6483;143;1
6483;3001;1
6484;1;1
6484;828;1
6484;2;1
6485;995;1
6485;4666;1
6485;11;1
6486;1006;2
6486;2072;2
6486;1;1
6487;1;1
6487;2;1
6487;211;1
6487;741;1
6487;6;1
6488;14;1
6488;344;1
6489;2;1
6489;25;1
6490;7;1
6490;175;2
6490;22;1
6490;2661;1
6490;2591;2
6490;1;1
6490;19;2
6491;3568;1
6492;4;1
6492;8;1
6492;41;2
6492;796;1
6493;262;1
6494;245;1
6494;5;1
6494;87;1
6494;199;2
6494;1;1
6494;1781;1
6495;5;1
6495;10;1
6495;1;1
6495;148;1
6495;6;1
6496;5;2
6496;2818;2
6496;68;1
6496;730;1
6496;60;1
6496;749;1
6497;172;1
6497;15;2
6497;94;1
6497;176;1
6497;4;1
6497;16;1
6497;27;1
6497;2256;1
6498;1;1
6498;73;1
6498;3;1
6498;3890;2
6499;4722;1
6499;6083;1
6500;1;1
6501;354;2
6501;5;2
6502;1;1
6502;17;1
6502;218;1
6502;2;2
6503;128;1
6503;10;1
6503;33;1
6503;14;1
6503;13;2
6503;1;1
6504;6994;1
6505;1037;1
6506;2;2
6506;6;1
6506;1;1
6506;24;1
6506;14;2
6506;3;1
6507;302;1
6507;57;1
6507;12;1
6508;26;2
6508;4;1
6508;63;1
6508;2;1
6508;893;1
6508;72;1
6508;23;2
6508;3;1
6508;40;1
6509;10;1
6509;113;1
6509;103;1
6509;4;1
6509;1;2
6509;21;2
6509;4843;1
6510;30;2
6510;2;1
6510;159;2
6510;3491;1
6511;4;1
6512;2371;1
6512;923;1
6513;4827;1
6514;17;1
6514;6;1
6514;3;1
6514;1;1
6514;1143;1
6514;8;2
6514;7;1
6514;2079;1
6515;1;1
6515;169;2
6515;418;3
6516;11;1
6516;1;2
6517;51;2
6517;3154;1
6518;2114;1
6518;8;2
6518;7;1
6518;1342;2
6518;2;1
6518;207;1
6519;13;1
6519;6218;2
6520;3;1
6520;1;1
6520;1579;2
6520;1669;1
6520;66;1
6520;221;1
6520;5939;1
6520;65;1
6521;200;1
6521;55;1
6521;1;1
6521;99;1
6521;13;3
6522;265;1
6522;67;1
6522;117;1
6522;5;1
6522;11;1
6522;699;1
6522;82;2
6522;10;1
6523;1;1
6523;902;1
6523;386;1
6523;27;1
6523;13;1
6524;57;1
6524;5971;2
6524;942;1
6524;11;2
6525;1;1
6525;996;1
6525;512;2
6525;2;1
6525;539;4
6525;2639;1
6526;1;1
6526;466;1
6526;47;1
6526;17;1
6527;4;1
6528;9;1
6528;11;1
6528;1;1
6528;3009;1
6529;7;3
6529;3;1
6530;50;2
6531;836;1
6531;73;1
6531;51;1
6531;152;1
6532;9;1
6532;3;1
6532;2;1
6532;241;1
6532;79;1
6533;145;1
6533;1;1
6534;3;1
6535;55;1
6535;3;1
6535;540;2
6535;2;3
6535;4333;1
6535;368;1
6535;173;1
6536;1;1
6536;8;3
6536;6;1
6536;5;1
6536;56;1
6536;1110;1
6536;216;1
6536;88;2
6536;920;1
6537;60;1
6537;120;1
6538;25;1
6538;9;1
6538;82;1
6538;11;1
6539;914;2
6539;2;1
6539;150;1
6539;5207;1
6540;2;1
6540;3;1
6540;354;1
6540;201;1
6540;1443;1
6540;29;1
6541;1211;1
6541;5;4
6541;131;1
6541;2795;1
6542;351;1
6542;33;1
6542;14;2
6542;1;1
6542;173;1
6543;2;1
6543;2323;3
6543;1;2
6543;11;2
6543;314;1
6544;6;1
6544;368;1
6545;3;1
6545;1;4
6545;9;1
6545;952;3
6545;1252;1
6545;7;1
6545;4;1
6545;62;1
6545;2;2
6545;149;1
6545;617;1
6546;3;1
6546;2034;1
6546;33;3
6546;14;1
6546;2;1
6547;13;2
6547;1801;1
6547;230;1
6547;41;1
6547;5;1
6548;2;1
6548;550;1
6548;4014;1
6548;6;2
6548;1;1
6549;36;1
6549;3147;1
6549;2;1
6550;58;1
6550;582;1
6550;20;1
6550;4;1
6550;3;1
6550;1;1
6551;37;2
6551;13;4
6551;498;1
6551;10;1
6551;2;1
6552;1;2
6552;2677;1
6552;2834;1
6552;2;2
6552;4499;1
6552;150;1
6553;401;1
6553;74;2
6554;1;1
6554;2;1
6554;2341;1
6554;980;2
6554;5923;1
6555;1;1
6555;272;1
6556;2;1
6556;3;1
6556;6;1
6556;1;1
6556;624;1
6556;783;1
6557;3;1
6557;1010;1
6557;77;1
6557;1;1
6557;2;1
6558;9;1
6558;14;1
6558;1;2
6559;1190;1
6559;4237;1
6559;1329;1
6559;9;1
6559;414;2
6560;200;1
6560;7;1
6560;6;2
6561;1293;1
6561;4423;3
6561;14;1
6562;12;1
6562;80;1
6562;10;1
6562;166;2
6562;43;1
6563;9;1
6563;46;2
6563;127;1
6564;77;1
6564;99;1
6564;1;1
6565;210;1
6566;5;1
6567;315;2
6567;2629;3
6567;48;1
6567;21;2
6568;1;1
6568;3139;1
6568;2481;1
6568;50;1
6569;128;2
6569;815;1
6569;490;1
6569;118;1
6570;15;1
6571;3312;1
6571;3643;1
6571;104;1
6571;4;1
6571;75;2
6571;524;1
6571;13;2
6572;2;2
6572;6;2
6572;10;1
6572;889;1
6572;279;1
6572;1605;1
6573;670;1
6573;31;1
6573;26;1
6573;396;1
6573;3;1
6574;153;1
6574;26;1
6574;20;1
6574;432;1
6575;1;1
6575;107;1
6575;408;1
6575;1318;1
6575;22;1
6576;11;1
6577;3;1
6577;1;1
6577;101;1
6578;5556;1
6578;26;1
6578;5;1
6579;356;1
6579;145;1
6579;223;1
6579;11;1
6580;123;1
6580;2201;1
6580;19;2
6580;78;1
6580;6;1
6580;3699;1
6581;16;1
6581;1;2
6581;3858;1
6581;3;1
6581;1208;1
6581;403;1
6582;1;1
6582;1814;1
6582;1100;3
6582;728;1
6582;26;1
6583;2;1
6583;13;1
6584;5;1
6584;35;1
6584;191;1
6584;33;2
6584;15;1
6585;5;1
6585;1;1
6585;195;1
6585;618;1
6585;24;1
6586;9;1
6586;159;2
6586;1;1
6586;2;1
6586;12;1
6587;50;2
6587;2856;1
6587;1;1
6587;53;1
6587;173;2
6587;6086;1
6587;190;1
6587;6930;2
6587;14;1
6588;43;2
6588;20;1
6588;1;1
6589;3;1
6590;103;1
6590;2;2
6591;555;1
6591;212;1
6591;19;2
6591;2110;1
6592;66;1
6592;177;1
6592;13;1
6592;1;1
6592;406;1
6592;6922;1
6592;15;1
6593;11;1
6593;207;2
6593;4;1
6593;1;1
6593;2;1
6593;14;1
6593;5;1
6594;12;2
6594;2;2
6594;476;2
6595;6;1
6595;20;2
6595;1;2
6595;19;1
6595;9;1
6595;2;2
6595;4;1
6596;1;1
6597;5;2
6597;16;1
6597;57;2
6598;34;1
6598;2504;2
6598;6;1
6598;13;1
6598;25;1
6599;10;1
6599;5836;1
6599;203;1
6599;85;2
6599;2747;2
6600;1;1
6600;542;2
6600;144;1
6600;2;1
6600;521;1
6601;1;1
6601;2;1
6601;3546;1
6601;3;1
6601;77;1
6602;1;1
6602;2493;1
6602;179;1
6602;3;1
6603;2684;1
6603;488;1
6603;640;1
6603;216;1
6604;1529;1
6604;1;1
6604;115;1
6604;94;1
6604;203;1
6604;3;1
6605;1;1
6605;4402;1
6605;359;2
6605;67;1
6605;5;1
6606;1888;1
6606;489;1
6606;2;1
6607;1;1
6607;6829;2
6607;2;1
6608;16;1
6608;45;1
6608;8;1
6608;1;1
6608;2385;1
6608;12;1
6608;3722;2
6608;6742;1
6609;3;1
6609;6;1
6609;2;2
6609;1;1
6609;18;1
6609;51;1
6610;1;1
6610;2;2
6610;6;3
6610;510;1
6611;456;1
6611;19;1
6611;135;1
6611;9;1
6612;38;1
6612;8;1
6612;2719;1
6612;1;1
6613;3249;2
6613;5;1
6613;1;1
6613;172;1
6613;2;1
6613;86;1
6613;19;1
6614;278;1
6614;307;1
6615;129;1
6615;3;1
6615;190;1
6616;3925;1
6616;1;2
6616;2;2
6616;730;1
6616;30;1
6617;550;2
6617;106;1
6617;130;1
6618;1145;1
6618;8;1
6618;2;1
6618;58;1
6618;192;1
6618;157;2
6619;38;1
6619;16;1
6620;780;1
6620;1;1
6620;3;1
6620;175;2
6620;2;1
6620;463;1
6620;4;1
6621;4005;3
6621;13;1
6621;106;1
6621;3;1
6621;1;1
6621;17;1
6622;2587;1
6623;62;1
6623;9;1
6623;791;1
6623;3;1
6623;130;1
6624;6;1
6624;143;2
6624;11;2
6624;25;1
6624;2;1
6625;3;1
6625;239;1
6625;1;1
6626;7;1
6626;112;1
6626;1;3
6626;332;1
6626;36;1
6626;6;1
6626;4;1
6626;279;1
6627;2;1
6627;307;1
6628;4275;1
6628;1;1
6628;8;1
6628;304;1
6628;2;1
6628;15;1
6628;11;1
6628;539;1
6629;8;1
6629;28;1
6629;1;1
6630;6;3
6630;8;1
6630;3;1
6630;49;1
6631;2657;1
6631;324;1
6631;10;1
6631;4;2
6632;298;5
6632;5348;1
6632;11;1
6632;1;1
6632;127;1
6633;45;1
6633;1278;1
6633;2;1
6633;719;1
6633;2078;1
6634;1;2
6634;2;2
6634;58;3
6634;60;1
6635;52;1
6636;454;1
6636;3;1
6636;95;1
6637;2;3
6637;3482;2
6638;1;1
6639;1;1
6640;411;2
6640;1;1
6641;1;1
6642;128;1
6642;8;1
6642;3393;1
6642;10;1
6642;1;1
6643;82;1
6643;1;1
6643;14;1
6643;4;1
6644;2;1
6644;1134;1
6644;1;2
6644;3;2
6645;16;1
6645;467;1
6645;1;1
6645;287;1
6645;383;1
6645;8;1
6645;2;1
6645;12;1
6646;1;1
6646;665;1
6647;383;1
6647;2;2
6648;443;1
6648;121;1
6648;80;1
6648;1076;2
6648;1;1
6649;2928;2
6649;1420;1
6649;248;1
6650;545;3
6650;4;1
6650;672;1
6650;127;1
6650;286;1
6651;78;1
6651;34;2
6651;56;1
6652;264;1
6652;1;1
6652;54;1
6652;7;1
6652;11;1
6652;2;2
6653;191;1
6653;1;1
6653;2;1
6653;6;1
6654;2;1
6654;1091;1
6654;3;1
6655;3311;2
6655;1365;1
6655;1;1
6655;1385;1
6655;839;1
6655;5;1
6655;35;1
6655;3502;1
6656;1;1
6656;2;1
6657;12;1
6657;49;1
6657;110;1
6658;5;1
6658;1;1
6658;103;2
6658;2;1
6658;6111;1
6658;1754;1
6658;7;1
6659;11;1
6659;154;1
6660;1504;2
6660;325;1
6660;182;1
6660;40;1
6660;1;1
6661;12;1
6661;100;1
6662;23;1
6662;136;1
6662;14;1
6663;113;2
6663;1;2
6663;8;1
6663;42;1
6664;8;1
6664;196;1
6664;209;1
6664;13;1
6665;1;1
6665;2421;1
6665;107;1
6665;739;1
6666;116;1
6666;1;1
6666;412;1
6666;4;1
6666;540;1
6666;807;1
6666;37;1
6666;6342;1
6667;52;1
6668;79;1
6668;4105;2
6668;3806;1
6668;2;1
6668;2404;1
6668;3;1
6669;5;1
6669;1;1
6669;23;1
6670;761;1
6670;6310;2
6670;1131;1
6670;439;1
6670;4755;1
6671;7;1
6672;845;1
6672;4;1
6672;1208;1
6672;1;1
6672;2;1
6672;179;1
6672;375;1
6672;21;1
6673;14;2
6673;20;1
6674;6510;1
6674;68;1
6674;30;3
6674;9;1
6674;5;1
6674;1543;2
6675;271;1
6675;17;1
6675;137;1
6675;3;1
6675;1;1
6675;92;1
6675;3274;1
6675;15;1
6675;144;2
6676;23;3
6676;201;1
6676;1;1
6676;2;1
6677;3;1
6678;436;1
6678;1;1
6678;5972;1
6678;7;1
6679;7;2
6679;1;1
6680;1;1
6681;4;1
6681;6;1
6682;21;2
6683;19;1
6683;36;1
6683;1810;1
6683;64;1
6683;22;2
6684;121;1
6684;22;1
6684;1497;1
6684;9;1
6684;147;1
6684;45;3
6685;37;1
6685;3;1
6685;1373;2
6685;2;1
6686;151;1
6686;1;1
6686;2;1
6686;332;1
6686;114;2
6687;8;1
6687;9;1
6688;5219;1
6688;2;1
6688;13;1
6689;3764;1
6689;69;1
6689;146;1
6690;7;1
6690;1;1
6690;2010;1
6691;1;1
6691;358;1
6691;1686;1
6691;60;3
6691;164;1
6691;13;1
6691;372;1
6692;15;1
6693;56;2
6693;26;2
6693;1;1
6694;1050;1
6694;1;1
6694;10;1
6694;2;1
6694;49;1
6695;1;2
6695;23;2
6695;47;1
6695;4;1
6695;8;1
6696;145;1
6696;3;2
6696;19;1
6696;4;1
6696;2;1
6696;38;1
6696;7;1
6696;57;1
6697;3;1
6697;60;1
6697;1;1
6697;7;1
6697;242;1
6698;5;1
6698;1933;1
6698;15;2
6698;17;2
6698;49;1
6698;6;1
6699;217;1
6699;2;1
6699;247;1
6699;38;2
6699;83;1
6699;440;2
6699;27;1
6700;5;1
6700;1010;1
6700;20;1
6701;22;1
6702;4;1
6702;36;1
6702;1238;1
6702;1292;2
6702;9;1
6703;1;2
6703;199;1
6703;455;1
6703;3;1
6703;7;1
6703;32;1
6703;1751;1
6704;1;1
6704;12;1
6704;3;1
6705;640;1
6705;573;1
6705;36;1
6706;109;1
6706;3066;1
6706;3304;1
6707;4836;1
6707;377;1
6707;2;1
6707;3042;1
6707;18;1
6707;2723;3
6707;4249;1
6707;120;1
6708;1;2
6708;219;1
6709;1567;1
6709;7;1
6709;29;1
6710;656;3
6710;1291;1
6710;1;1
6710;4;1
6711;1976;2
6711;961;1
6711;89;1
6711;717;1
6711;977;2
6711;16;1
6711;47;1
6711;6882;1
6712;2;2
6712;4;3
6713;41;1
6713;1744;2
6713;3;1
6714;1;2
6714;3973;1
6714;167;1
6714;652;1
6714;869;1
6714;7;1
6714;29;1
6715;243;2
6715;2271;1
6715;112;1
6715;18;1
6715;964;1
6715;56;1
6715;4009;1
6716;42;2
6716;74;1
6716;1;2
6717;4051;1
6717;26;1
6717;4147;1
6717;378;1
6717;4674;1
6718;3;1
6718;8;1
6718;2;1
6718;1164;1
6718;1;1
6718;7;1
6718;28;2
6718;651;1
6718;36;1
6718;13;1
6719;5;2
6720;37;2
6720;20;1
6720;345;1
6720;182;1
6721;1;2
6721;2;2
6721;13;1
6722;199;1
6722;154;4
6722;1461;1
6722;6320;1
6722;3;1
6722;43;1
6722;211;1
6723;1;1
6723;3;1
6724;8;2
6724;10;1
6724;2;1
6724;306;1
6725;1402;3
6725;1;1
6725;9;1
6726;1557;1
6726;63;2
6726;85;1
6726;133;1
6726;62;1
6726;15;1
6726;4380;1
6726;13;1
6727;185;1
6727;149;1
6727;114;2
6727;1;2
6727;718;1
6728;82;4
6728;1;1
6729;3;1
6729;298;3
6729;9;1
6729;3697;1
6729;1996;1
6729;26;1
6730;401;1
6730;498;1
6730;39;2
6731;1;1
6731;485;1
6731;2;1
6731;173;1
6731;949;1
6731;49;1
6731;1367;1
6731;19;1
6732;63;1
6732;51;3
6732;4642;1
6733;1;2
6734;1;2
6734;42;2
6734;5;2
6734;3495;1
6734;53;1
6734;86;1
6735;89;1
6735;622;1
6735;11;1
6735;3627;2
6735;198;1
6735;4;1
6736;316;1
6736;8;1
6736;135;1
6736;374;1
6737;4;1
6737;197;1
6738;88;1
6738;1;1
6738;2323;1
6738;14;1
6738;3;1
6739;1306;1
6739;1;3
6739;6507;1
6739;131;1
6739;3;1
6739;6;1
6740;1;1
6740;3;1
6741;3;1
6741;76;1
6741;1;1
6741;17;1
6742;7;1
6742;620;1
6743;1;1
6743;2;1
6743;8;1
6743;1859;2
6743;3;2
6743;56;1
6744;119;2
6744;4;1
6744;41;1
6745;4;1
6745;701;1
6745;3063;1
6745;35;1
6745;1;1
6746;27;1
6746;2;1
6746;12;1
6746;6;1
6746;54;2
6746;7;1
6746;4;2
6746;4633;2
6747;2;1
6748;9;1
6748;3;1
6748;5;1
6748;1140;1
6748;1;1
6749;1466;1
6749;1;1
6749;679;2
6749;43;2
6750;17;1
6750;2;1
6750;1225;1
6750;3745;1
6750;5447;1
6750;12;1
6750;91;1
6750;4;1
6750;1;1
6750;15;1
6751;4034;1
6751;10;1
6751;1;3
6751;7;1
6751;103;1
6751;54;1
6751;71;1
6752;6;1
6753;5;1
6753;19;1
6753;3255;2
6753;936;1
6753;2;1
6753;1943;1
6753;54;3
6753;7;1
6753;1;1
6754;23;1
6754;1;1
6755;7;1
6755;5;2
6755;2;1
6755;71;1
6756;1;1
6756;8;1
6756;3893;1
6756;2;1
6756;25;1
6757;67;1
6757;14;1
6757;7;1
6758;2;1
6758;3722;1
6758;126;1
6758;4;2
6758;4101;1
6758;7;1
6759;3;1
6759;19;1
6759;5;1
6759;2266;2
6760;38;1
6760;180;2
6760;69;1
6760;47;3
6761;42;2
6761;3873;1
6761;17;1
6761;4;1
6762;1;1
6762;2;2
6762;6;1
6763;1;1
6763;3193;1
6763;744;1
6763;7;1
6763;2167;1
6764;2;1
6764;38;1
6764;25;1
6764;7;2
6765;4858;2
6765;34;1
6766;30;1
6766;25;1
6766;1;1
6766;5;1
6766;4;1
6766;2;1
6766;157;1
6767;2;1
6767;799;2
6767;1;1
6767;1514;1
6767;1421;1
6767;616;1
6767;453;1
6768;2;1
6768;3747;1
6768;168;1
6768;873;1
6768;3535;2
6768;4173;1
6769;240;1
6769;49;1
6769;19;1
6770;34;2
6770;7;1
6771;45;1
6771;344;1
6771;58;1
6771;34;1
6771;136;1
6772;213;1
6773;2;3
6773;3;1
6773;8;1
6773;2209;1
6774;7;2
6774;1;2
6774;690;3
6775;9;1
6775;92;1
6775;83;1
6775;1;1
6775;4265;1
6776;4;1
6776;1;2
6777;1;1
6777;4;2
6777;3654;1
6778;2672;1
6778;3;1
6778;2;1
6778;4;1
6779;36;1
6779;8;2
6779;12;1
6780;1;2
6780;77;1
6780;10;1
6780;14;1
6780;7;1
6780;62;1
6780;24;1
6781;68;1
6782;280;1
6782;5;1
6782;246;1
6782;25;1
6782;806;2
6783;1829;1
6783;970;2
6783;38;1
6783;133;1
6783;23;1
6784;3;2
6785;2;1
6785;6;1
6785;1;1
6785;496;1
6786;169;2
6786;3;2
6786;665;2
6786;1871;1
6786;2;1
6787;4696;1
6788;643;1
6788;1116;1
6789;561;1
6789;76;1
6790;5;2
6790;66;1
6790;804;1
6790;1140;1
6790;58;1
6790;4473;1
6791;3;1
6791;2441;1
6791;344;2
6791;17;2
6792;1;1
6792;45;2
6792;5;1
6792;2;1
6792;984;5
6792;20;1
6792;10;1
6792;9;1
6792;354;1
6793;34;1
6793;1;1
6793;5;2
6794;3;2
6794;1;1
6795;38;1
6795;2495;1
6795;23;1
6796;1;2
6796;4755;1
6796;116;5
6796;1118;1
6796;2;1
6797;329;1
6797;3;1
6798;50;1
6799;234;1
6799;26;1
6799;2992;1
6799;2;1
6800;6283;1
6800;887;1
6800;629;1
6801;13;1
6801;3;2
6801;5999;1
6801;181;2
6802;344;1
6802;1;1
6803;2;2
6803;423;1
6803;1;1
6803;194;1
6803;18;1
6803;2208;3
6803;1390;1
6804;34;1
6804;9;1
6804;24;1
6804;5140;1
6805;12;1
6805;7;1
6805;4339;1
6805;469;2
6806;4;1
6806;2;1
6806;67;1
6806;1427;3
6806;5;1
6806;3;1
6806;125;1
6807;16;1
6807;58;1
6807;4665;1
6807;5264;1
6807;1;1
6807;57;1
6807;6;2
6808;120;1
6808;4;1
6808;23;1
6808;3857;1
6808;1090;1
6809;272;1
6810;4;3
6810;230;1
6810;1266;1
6810;2;1
6810;17;1
6811;95;1
6812;66;1
6812;3;1
6813;8;2
6813;2017;1
6814;20;1
6815;21;4
6815;17;1
6815;19;2
6815;274;2
6815;1;1
6815;2;1
6815;457;1
6815;292;1
6816;281;1
6816;534;1
6816;164;1
6817;1;1
6818;3;1
6818;99;1
6819;1608;2
6819;673;1
6819;9;1
6819;47;1
6820;104;1
6821;9;1
6821;1535;3
6822;3876;3
6822;291;1
6822;1057;1
6822;10;1
6822;3;1
6822;3441;1
6822;2;1
6823;2725;1
6823;1354;1
6823;4077;2
6823;245;1
6823;2;2
6823;698;1
6824;2;1
6824;1;1
6824;286;1
6825;33;2
6825;24;1
6825;226;1
6825;1;1
6825;1259;2
6825;93;1
6826;133;2
6826;1;2
6826;2;1
6826;18;1
6826;2214;1
6826;4;1
6827;4440;1
6827;1;1
6827;3;2
6827;30;1
6827;27;1
6827;12;1
6827;99;1
6827;166;1
6827;40;1
6828;1;1
6828;653;2
6828;16;1
6828;90;1
6828;3;2
6829;69;1
6829;311;1
6829;36;1
6830;5608;1
6830;4;1
6830;6;1
6831;2;1
6831;648;1
6831;1724;1
6831;380;1
6831;224;2
6831;416;1
6832;9;2
6832;8;3
6832;2;1
6832;1943;1
6832;4;1
6833;1;3
6833;2;1
6833;3809;4
6833;4636;1
6833;122;1
6833;1463;3
6834;4;1
6834;1;1
6835;121;1
6835;1343;3
6835;18;1
6835;2225;1
6835;51;3
6836;199;1
6836;2339;1
6836;4866;1
6836;1;1
6836;17;1
6837;2469;2
6837;173;1
6837;39;1
6838;684;2
6838;8;1
6838;194;1
6838;3212;1
6838;1;3
6838;412;2
6838;148;1
6838;3223;1
6839;2;1
6839;35;2
6839;423;1
6839;1233;1
6839;26;1
6839;532;2
6839;254;1
6840;2;1
6840;11;1
6840;157;1
6840;1489;1
6840;153;1
6841;315;1
6841;2;1
6841;10;1
6841;5;2
6841;23;1
6841;15;1
6841;1;1
6841;27;1
6842;287;1
6842;1105;1
6842;1540;1
6842;9;1
6842;5;1
6843;46;1
6843;6;3
6844;21;2
6844;4;2
6845;1;1
6845;128;1
6845;19;1
6846;1;1
6846;203;1
6846;6297;2
6846;2;2
6846;809;1
6846;1241;2
6847;5;1
6847;35;1
6847;5177;1
6847;8;1
6847;946;1
6847;1977;1
6847;1;1
6847;57;1
6848;9;2
6848;1;3
6848;558;1
6848;2;1
6849;1;1
6849;151;3
6849;4641;1
6850;4;1
6850;422;1
6850;1;1
6850;316;1
6850;8;2
6851;524;1
6851;843;1
6851;64;1
6851;178;1
6851;137;2
6851;2914;1
6851;68;1
6852;688;1
6852;208;1
6852;712;1
6852;6344;2
6852;50;1
6852;511;1
6852;237;1
6853;595;1
6853;107;1
6853;1153;1
6854;6900;1
6855;1485;1
6855;93;1
6856;30;1
6856;70;1
6856;4;1
6856;6181;2
6857;88;1
6857;4;1
6857;181;1
6857;72;1
6857;11;1
6858;2;1
6858;461;1
6858;1;2
6858;3660;1
6858;4;1
6859;3950;1
6860;101;1
6860;30;1
6860;2392;1
6861;51;1
6861;63;1
6862;20;1
6863;42;1
6864;29;1
6864;797;1
6864;5;1
6865;339;2
6865;275;1
6865;71;2
6866;34;1
6866;12;1
6866;249;1
6866;9;1
6866;4;1
6866;60;1
6866;5;1
6866;441;1
6867;3036;1
6867;6;1
6867;6458;4
6867;1;1
6867;436;1
6867;752;3
6868;295;1
6868;9;1
6868;5;1
6868;15;2
6868;268;1
6869;7;1
6869;24;1
6869;2719;3
6869;13;1
6869;48;1
6869;27;2
6869;1;1
6870;187;1
6870;509;1
6871;1;1
6871;581;3
6871;6038;1
6871;21;1
6871;3;1
6872;1;2
6872;43;2
6872;2;1
6872;1623;1
6873;19;3
6873;21;1
6873;1;1
6873;142;1
6873;3462;1
6873;1451;1
6874;9;2
6874;823;1
6874;42;2
6874;1;1
6874;4644;1
6875;9;2
6875;578;2
6875;271;1
6876;2;1
6876;4;1
6876;1;1
6876;2460;1
6876;2489;1
6877;60;1
6877;76;2
6877;1;1
6877;223;1
6878;7;1
6878;515;1
6878;8;1
6879;1;1
6879;1697;1
6879;52;1
6879;3;1
6879;26;1
6880;6731;1
6880;1;1
6880;4;2
6881;560;2
6881;2761;1
6882;12;1
6882;56;1
6882;35;1
6882;2076;1
6883;7;1
6883;38;1
6883;15;1
6883;5;4
6884;2347;2
6884;5;1
6885;13;1
6885;4;1
6885;3;1
6886;112;1
6886;1986;1
6886;1;1
6886;150;1
6887;6346;2
6887;26;1
6887;1;2
6887;19;1
6887;4679;1
6887;110;1
6888;23;1
6888;4414;1
6888;4563;1
6888;518;1
6888;258;1
6889;2300;1
6889;3;1
6890;96;1
6891;1464;1
6891;502;1
6891;2;1
6892;209;1
6892;2607;1
6893;6;1
6893;731;3
6893;720;2
6893;3;1
6893;219;1
6893;1;1
6894;4592;1
6894;6;1
6894;29;3
6894;1;3
6895;1627;1
6895;89;1
6895;55;1
6895;24;1
6895;4;1
6896;287;1
6896;173;1
6896;477;1
6896;1;1
6896;1091;1
6896;3;1
6897;540;1
6897;11;1
6898;54;1
6898;4;1
6898;8;1
